run_number,input_file,total_events,good_events,good_fraction_pct,events_with_multiple_main_window_hits_on_same_scintillator
1580,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1580S0_VME_matched.root,82683,51230,61.96,0
1930,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1930S0_VME_matched.root,2289636,24061,1.051,0
2077,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2077S0_VME_matched.root,200074,138531,69.24,0
1608,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1608S0_VME_matched.root,1222457,1049169,85.825,0
1751,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1751S0_VME_matched.root,23155,14054,60.695,0
1499,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1499S0_VME_matched.root,249866,202391,81.0,0
2157,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2157S0_VME_matched.root,979,661,67.518,0
1567,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1567S0_VME_matched.root,309600,283471,91.56,0
1510,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1510S0_VME_matched.root,266669,155465,58.299,0
1432,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1432S0_VME_matched.root,65611,36096,55.015,0
1855,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1855S0_VME_matched.root,72575,63163,87.031,0
1837,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1837S0_VME_matched.root,34239,376,1.098,0
1806,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1806S0_VME_matched.root,1005199,16892,1.68,0
1362,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1362S0_VME_matched.root,630881,478990,75.924,0
2367,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2367S0_VME_matched.root,92545,83623,90.359,0
1418,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1418S0_VME_matched.root,23900,8174,34.201,0
2042,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2042S0_VME_matched.root,166038,122821,73.972,0
1436,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1436S0_VME_matched.root,124793,76399,61.221,0
1755,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1755S0_VME_matched.root,24936,14967,60.022,0
1909,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1909S0_VME_matched.root,3153940,129522,4.107,0
1943,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1943S0_VME_matched.root,2727758,27466,1.007,0
1397,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1397S0_VME_matched.root,208511,132878,63.727,0
1661,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1661S0_VME_matched.root,30648,18478,60.291,0
1782,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1782S0_VME_matched.root,2618500,27207,1.039,0
1647,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1647S0_VME_matched.root,664,383,57.681,0
1420,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1420S0_VME_matched.root,46314,24146,52.135,0
1846,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1846S0_VME_matched.root,1239982,70606,5.694,0
1939,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1939S0_VME_matched.root,1798879,18407,1.023,0
1673,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1673S0_VME_matched.root,49411,31113,62.968,0
1636,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1636S0_VME_matched.root,88177,54271,61.548,0
1413,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1413S0_VME_matched.root,49660,21458,43.21,0
2103,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2103S0_VME_matched.root,216209,180826,83.635,0
1419,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1419S0_VME_matched.root,91727,46937,51.17,0
1376,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1376S0_VME_matched.root,25389,15514,61.105,0
2005,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2005S0_VME_matched.root,467656,14956,3.198,0
2234,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2234S0_VME_matched.root,238516,216016,90.567,0
1835,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1835S0_VME_matched.root,175160,165534,94.504,0
1458,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1458S0_VME_matched.root,52790,31454,59.583,0
2112,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2112S0_VME_matched.root,90626,75028,82.789,0
1677,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1677S0_VME_matched.root,47958,29867,62.277,0
2351,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2351S0_VME_matched.root,258240,240718,93.215,0
2392,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2392S0_VME_matched.root,487153,22582,4.636,0
1964,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1964S0_VME_matched.root,625981,5752,0.919,0
2452,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2452S0_VME_matched.root,387812,359050,92.584,0
1598,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1598S0_VME_matched.root,882042,763512,86.562,0
1624,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1624S0_VME_matched.root,545018,479774,88.029,0
2479,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2479S0_VME_matched.root,19909,240,1.205,0
2373,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2373S0_VME_matched.root,562455,13697,2.435,0
1853,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1853S0_VME_matched.root,207000,0,0.0,0
1542,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1542S0_VME_matched.root,1087,669,61.546,0
2101,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2101S0_VME_matched.root,266902,205025,76.817,0
1472,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1472S0_VME_matched.root,379527,256836,67.673,0
2481,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2481S0_VME_matched.root,999,21,2.102,0
1444,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1444S0_VME_matched.root,186354,117587,63.099,0
2374,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2374S0_VME_matched.root,506521,16640,3.285,0
1883,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1883S0_VME_matched.root,33534,19795,59.03,0
2488,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2488S0_VME_matched.root,433090,5508,1.272,0
1715,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1715S0_VME_matched.root,2457,1456,59.259,0
2185,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2185S0_VME_matched.root,35094,21629,61.632,0
1576,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1576S0_VME_matched.root,19776,11905,60.199,0
1689,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1689S0_VME_matched.root,40445,24098,59.582,0
2166,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2166S0_VME_matched.root,20555,13310,64.753,0
2449,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2449S0_VME_matched.root,112616,105267,93.474,0
2163,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2163S0_VME_matched.root,16536,10559,63.855,0
1990,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1990S0_VME_matched.root,752672,11964,1.59,0
1898,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1898S0_VME_matched.root,102356,69796,68.189,0
1606,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1606S0_VME_matched.root,1139019,975188,85.616,0
2352,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2352S0_VME_matched.root,125158,116150,92.803,0
1711,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1711S0_VME_matched.root,21454,12467,58.11,0
1777,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1777S0_VME_matched.root,31936,18682,58.498,0
1372,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1372S0_VME_matched.root,18236,11218,61.516,0
1703,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1703S0_VME_matched.root,143751,89457,62.231,0
2403,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2403S0_VME_matched.root,1066967,50077,4.693,0
2458,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2458S0_VME_matched.root,335929,311008,92.581,0
2480,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2480S0_VME_matched.root,664582,8578,1.291,0
1404,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1404S0_VME_matched.root,31206,13816,44.274,0
1435,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1435S0_VME_matched.root,91997,54260,58.98,0
2473,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2473S0_VME_matched.root,25083,238,0.949,0
1833,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1833S0_VME_matched.root,39805,387,0.972,0
1838,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1838S0_VME_matched.root,157358,147589,93.792,0
1675,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1675S0_VME_matched.root,45293,28315,62.515,0
2060,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2060S0_VME_matched.root,81235,60412,74.367,0
1825,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1825S0_VME_matched.root,303794,5229,1.721,0
2413,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2413S0_VME_matched.root,1048402,40642,3.877,0
2091,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2091S0_VME_matched.root,300345,235256,78.329,0
1422,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1422S0_VME_matched.root,51714,27426,53.034,0
1493,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1493S0_VME_matched.root,79159,57535,72.683,0
1816,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1816S0_VME_matched.root,68677,699,1.018,0
2486,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2486S0_VME_matched.root,223779,4712,2.106,0
2460,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2460S0_VME_matched.root,34423,32163,93.435,0
1574,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1574S0_VME_matched.root,44257,26122,59.023,0
1536,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1536S0_VME_matched.root,143596,105131,73.213,0
1375,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1375S0_VME_matched.root,20518,12579,61.307,0
2450,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2450S0_VME_matched.root,405927,376026,92.634,0
1818,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1818S0_VME_matched.root,150354,142433,94.732,0
1679,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1679S0_VME_matched.root,14472,8996,62.161,0
1968,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1968S0_VME_matched.root,2115092,22092,1.044,0
1798,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1798S0_VME_matched.root,45278,493,1.089,0
1414,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1414S0_VME_matched.root,28691,11234,39.155,0
1941,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1941S0_VME_matched.root,2316961,24031,1.037,0
2429,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2429S0_VME_matched.root,102968,3852,3.741,0
1819,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1819S0_VME_matched.root,70425,673,0.956,0
1433,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1433S0_VME_matched.root,101646,56845,55.924,0
2447,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2447S0_VME_matched.root,85300,78708,92.272,0
2477,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2477S0_VME_matched.root,44633,483,1.082,0
1836,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1836S0_VME_matched.root,46010,540,1.174,0
1582,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1582S0_VME_matched.root,243327,156057,64.135,0
1456,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1456S0_VME_matched.root,73140,44921,61.418,0
2467,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2467S0_VME_matched.root,431360,399586,92.634,0
1804,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1804S0_VME_matched.root,1228133,20926,1.704,0
1781,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1781S0_VME_matched.root,247767,2916,1.177,0
1817,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1817S0_VME_matched.root,54590,22601,41.401,0
2400,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2400S0_VME_matched.root,471711,19863,4.211,0
1916,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1916S0_VME_matched.root,835942,23678,2.832,0
1683,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1683S0_VME_matched.root,53402,31781,59.513,0
2079,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2079S0_VME_matched.root,189652,129793,68.437,0
1540,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1540S0_VME_matched.root,97820,66469,67.95,0
1478,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1478S0_VME_matched.root,654487,474144,72.445,0
1538,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1538S0_VME_matched.root,51271,35980,70.176,0
1976,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1976S0_VME_matched.root,355995,5934,1.667,0
2454,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2454S0_VME_matched.root,303879,281175,92.529,0
1695,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1695S0_VME_matched.root,56809,34923,61.474,0
1856,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1856S0_VME_matched.root,818504,711774,86.96,0
1571,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1571S0_VME_matched.root,390814,364059,93.154,0
1640,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1640S0_VME_matched.root,257,162,63.035,0
2017,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2017S0_VME_matched.root,288729,201992,69.959,0
1786,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1786S0_VME_matched.root,1331500,26694,2.005,0
2372,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2372S0_VME_matched.root,15372,10180,66.224,0
2491,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2491S0_VME_matched.root,119964,115407,96.201,0
2183,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2183S0_VME_matched.root,42681,26372,61.789,0
1374,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1374S0_VME_matched.root,42531,25986,61.099,0
2027,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2027S0_VME_matched.root,174960,119428,68.26,0
2471,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2471S0_VME_matched.root,422312,391291,92.654,0
1486,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1486S0_VME_matched.root,492555,335099,68.033,0
1398,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1398S0_VME_matched.root,328385,210416,64.076,0
1932,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1932S0_VME_matched.root,2414313,26293,1.089,0
1753,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1753S0_VME_matched.root,23601,13996,59.303,0
1562,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1562S0_VME_matched.root,181709,114846,63.203,0
2470,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2470S0_VME_matched.root,423375,392485,92.704,0
2410,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2410S0_VME_matched.root,725364,19818,2.732,0
1937,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1937S0_VME_matched.root,1953994,19555,1.001,0
1892,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1892S0_VME_matched.root,1259,757,60.127,0
1814,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1814S0_VME_matched.root,316300,5661,1.79,0
2433,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2433S0_VME_matched.root,5939,3539,59.589,0
2370,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2370S0_VME_matched.root,290973,254343,87.411,0
1455,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1455S0_VME_matched.root,10176,6327,62.176,0
2038,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2038S0_VME_matched.root,217214,162197,74.672,0
1645,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1645S0_VME_matched.root,32096,19438,60.562,0
2461,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2461S0_VME_matched.root,122520,113096,92.308,0
2368,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2368S0_VME_matched.root,334596,301214,90.023,0
2158,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2158S0_VME_matched.root,44706,28617,64.012,0
2087,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2087S0_VME_matched.root,101587,71923,70.799,0
2435,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2435S0_VME_matched.root,121715,82100,67.453,0
2165,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2165S0_VME_matched.root,17078,11062,64.773,0
1668,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1668S0_VME_matched.root,1932,1235,63.923,0
1888,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1888S0_VME_matched.root,39202,22783,58.117,0
2436,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2436S0_VME_matched.root,1006887,69982,6.95,0
1638,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1638S0_VME_matched.root,79147,49092,62.026,0
1457,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1457S0_VME_matched.root,96452,58269,60.412,0
2172,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2172S0_VME_matched.root,44797,28988,64.71,0
2004,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2004S0_VME_matched.root,38112,1437,3.77,0
1570,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1570S0_VME_matched.root,304688,282786,92.812,0
1812,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1812S0_VME_matched.root,1218150,22045,1.81,0
1537,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1537S0_VME_matched.root,139552,99723,71.459,0
1992,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1992S0_VME_matched.root,411003,6637,1.615,0
2456,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2456S0_VME_matched.root,29548,27404,92.744,0
2431,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2431S0_VME_matched.root,26679,16543,62.008,0
2484,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2484S0_VME_matched.root,147893,2635,1.782,0
1779,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1779S0_VME_matched.root,31138,18242,58.584,0
1487,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1487S0_VME_matched.root,577779,399532,69.15,0
2391,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2391S0_VME_matched.root,775954,44990,5.798,0
2478,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2478S0_VME_matched.root,18046,289,1.601,0
2233,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2233S0_VME_matched.root,151865,137605,90.61,0
2187,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2187S0_VME_matched.root,32079,19911,62.069,0
1489,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1489S0_VME_matched.root,584774,406430,69.502,0
